가입연도,가입당시연령,계약자 소재지(시군구),면적,지목,월지급금(원)
2021,60대,경상북도 칠곡군 왜관읍 왜관리,2051,과수원,1292530
2022,70대,경상북도 칠곡군 왜관읍 왜관리,477,답,363770
2022,70대,경상북도 칠곡군 왜관읍 왜관리,1402,답,1493150
2022,60대,경상북도 칠곡군 왜관읍 왜관리,1279,전,327700
2022,60대,경상북도 칠곡군 왜관읍 왜관리,1393,답,1899930
2023,80대,경상북도 칠곡군 왜관읍 왜관리,5229,답,2819300
2023,60대,경상북도 칠곡군 왜관읍 왜관리,5240,"답,전",949020
2023,60대,경상북도 칠곡군 왜관읍 왜관리,4587,"과수원,전",2216060
2024,60대,경상북도 칠곡군 왜관읍 왜관리,1330,답,866650
2024,60대,경상북도 칠곡군 왜관읍 왜관리,996,답,1247270
2024,60대,경상북도 칠곡군 왜관읍 왜관리,2621,답,2908270
2024,90대,경상북도 칠곡군 왜관읍 왜관리,623,답,3000000
2024,70대,경상북도 칠곡군 왜관읍 왜관리,2026,답,1031910
2025,70대,경상북도 칠곡군 왜관읍 왜관리,6075,"답,전",2664700
2025,80대,경상북도 칠곡군 왜관읍 왜관리,1934,답,1279720
2025,70대,경상북도 칠곡군 왜관읍 왜관리,1146,답,1938090
2025,70대,경상북도 칠곡군 왜관읍 왜관리,4166,답,1879030
2017,80대,경상북도 칠곡군 왜관읍 왜관리,722,전,320650
2017,70대,경상북도 칠곡군 왜관읍 왜관리,569,답,164640
2023,70대,경상북도 칠곡군 지천면 낙산리,2041,"답,전",2107240
2021,70대,경상북도 칠곡군 지천면 달서리,1027,"답,전",409930
2021,70대,경상북도 칠곡군 지천면 달서리,1832,답,602640
2024,70대,경상북도 칠곡군 지천면 달서리,2542,답,3000000
2024,90대,경상북도 칠곡군 지천면 달서리,3396,"답,전",3000000
2020,60대,경상북도 칠곡군 지천면 송정리,5728,답,1497500
2025,80대,경상북도 칠곡군 지천면 송정리,1574,답,2600740
2012,70대,경상북도 칠곡군 지천면 신리,1393,답,109420
2012,70대,경상북도 칠곡군 지천면 신리,1393,답,195570
2016,70대,경상북도 칠곡군 지천면 신리,740,전,567780
2022,60대,경상북도 칠곡군 지천면 신리,11279,답,2116360
2022,60대,경상북도 칠곡군 지천면 신리,4010,답,772680
2024,70대,경상북도 칠곡군 지천면 신리,1687,답,2604650
2020,70대,경상북도 칠곡군 지천면 연화리,2213,답,1077400
2020,70대,경상북도 칠곡군 지천면 연화리,661,답,292740
2023,60대,경상북도 칠곡군 지천면 연화리,3838,답,2117030
2024,70대,경상북도 칠곡군 지천면 연화리,3018,답,1125390
2025,70대,경상북도 칠곡군 지천면 연화리,3305,과수원,3000000
2017,70대,경상북도 칠곡군 지천면 연화리,2466,답,1931520
2023,70대,경상북도 칠곡군 지천면 창평리,1124,답,455480
2024,60대,경상북도 포항시 남구 구룡포읍 구평리,3770,전,701630
2015,70대,경상북도 포항시 남구 구룡포읍 석병리,1947,답,186680
2020,70대,경상북도 포항시 남구 구룡포읍 후동리,8751,"답,전",2024110
2015,70대,경상북도 포항시 남구 대도동,2179,답,462260
2023,70대,경상북도 포항시 남구 대도동,2445,전,481930
2023,80대,경상북도 포항시 남구 대도동,1901,답,1230370
2023,80대,경상북도 포항시 남구 대도동,397,답,256680
2023,70대,경상북도 포항시 남구 대도동,4691,답,2202910
2024,70대,경상북도 포항시 남구 대도동,2135,답,1123670
2025,70대,경상북도 포항시 남구 대도동,2909,답,2764880
2024,80대,경상북도 포항시 남구 대송면 남성리,2357,답,2403910
2019,60대,경상북도 포항시 남구 대송면 제내리,3190,답,3000000
2020,60대,경상북도 포항시 남구 대송면 제내리,1587,답,2425040
2021,70대,경상북도 포항시 남구 대송면 홍계리,2112,답,1065120
2017,80대,경상북도 포항시 남구 대잠동,1428,전,1637170
2019,70대,경상북도 포항시 남구 대잠동,1577,답,420290
2019,60대,경상북도 포항시 남구 대잠동,1369,전,961030
2020,70대,경상북도 포항시 남구 대잠동,1534,전,858290
2020,70대,경상북도 포항시 남구 대잠동,1154,전,727190
2022,70대,경상북도 포항시 남구 대잠동,1818,답,898040
2022,70대,경상북도 포항시 남구 대잠동,3156,답,345380
2023,60대,경상북도 포항시 남구 대잠동,1261,답,234300
2024,60대,경상북도 포항시 남구 대잠동,2093,전,999480
2024,70대,경상북도 포항시 남구 대잠동,1287,답,418030
2024,70대,경상북도 포항시 남구 대잠동,1122,전,1534250
2024,60대,경상북도 포항시 남구 대잠동,1514,전,291730
2024,60대,경상북도 포항시 남구 대잠동,2612,전,658120
2019,70대,경상북도 포항시 남구 동해면 석리,1040,답,166080
2023,70대,경상북도 포항시 남구 동해면 석리,454,답,295070
2016,70대,경상북도 포항시 남구 동해면 신정리,2007,답,384540
2020,80대,경상북도 포항시 남구 동해면 흥환리,1944,전,877970
2022,80대,경상북도 포항시 남구 동해면 흥환리,1994,전,629950
2016,60대,경상북도 포항시 남구 상도동,1759,답,54870
2021,60대,경상북도 포항시 남구 상도동,126,전,195800
2022,60대,경상북도 포항시 남구 상도동,1534,전,216660
2022,60대,경상북도 포항시 남구 상도동,879,전,220970
2019,60대,경상북도 포항시 남구 송도동,2050,답,260900
2019,60대,경상북도 포항시 남구 송도동,3269,답,499260
2019,60대,경상북도 포항시 남구 송도동,2969,답,340080
2019,60대,경상북도 포항시 남구 송도동,1170,답,134010
2019,60대,경상북도 포항시 남구 송도동,865,전,2169170
2019,60대,경상북도 포항시 남구 송도동,754,답,1890810
2020,60대,경상북도 포항시 남구 송도동,2252,답,364100
2022,60대,경상북도 포항시 남구 송도동,2287,답,527990
2022,70대,경상북도 포항시 남구 송도동,3061,답,1180460
2022,60대,경상북도 포항시 남구 송도동,2252,답,519890
2024,60대,경상북도 포항시 남구 송도동,2216,답,676140
2012,60대,경상북도 포항시 남구 연일읍 괴정리,1517,답,438930
2014,70대,경상북도 포항시 남구 연일읍 달전리,3792,답,1724790
2022,60대,경상북도 포항시 남구 연일읍 동문리,1828,답,1623620
2018,60대,경상북도 포항시 남구 연일읍 생지리,2485,전,937250
2017,70대,경상북도 포항시 남구 연일읍 오천리,3135,답,1097440
2020,70대,경상북도 포항시 남구 연일읍 유강리,2605,답,600490
2023,60대,경상북도 포항시 남구 연일읍 유강리,2214,답,881880
2024,70대,경상북도 포항시 남구 연일읍 유강리,5887,답,3000000
2018,60대,경상북도 포항시 남구 연일읍 중명리,1232,답,268670
2025,70대,경상북도 포항시 남구 오천읍 문덕리,1491,답,1176690
2017,60대,경상북도 포항시 남구 오천읍 세계리,3455,전,267860
2019,70대,경상북도 포항시 남구 오천읍 용덕리,2532,답,573780
2019,70대,경상북도 포항시 남구 오천읍 용덕리,413,전,124110
2019,70대,경상북도 포항시 남구 오천읍 용덕리,701,전,210650
2019,70대,경상북도 포항시 남구 오천읍 용산리,2129,답,991720
2019,60대,경상북도 포항시 남구 오천읍 용산리,769,답,308710
2021,60대,경상북도 포항시 남구 오천읍 용산리,3531,답,1527680
2021,80대,경상북도 포항시 남구 오천읍 원리,2403,답,1154790
2021,60대,경상북도 포항시 남구 오천읍 원리,2436,답,1807860
2016,70대,경상북도 포항시 남구 이동,1785,답,392710
2015,70대,경상북도 포항시 남구 장기면 수성리,1091,전,2343850
2015,60대,경상북도 포항시 남구 장기면 신창리,2043,답,134020
2015,70대,경상북도 포항시 남구 장기면 임중리,2024,"답,전",96360
2022,60대,경상북도 포항시 남구 지곡동,3392,답,835110
2022,70대,경상북도 포항시 남구 청림동,4777,답,1960600
2015,70대,경상북도 포항시 남구 해도동,2514,전,832950
2016,80대,경상북도 포항시 남구 해도동,2251,전,824410
2023,70대,경상북도 포항시 남구 해도동,2975,답,924850
2025,70대,경상북도 포항시 남구 해도동,2288,과수원,2271010
2018,70대,경상북도 포항시 남구 호미곶면 강사리,1829,답,377410
2018,70대,경상북도 포항시 남구 호미곶면 강사리,1970,답,390440
2020,70대,경상북도 포항시 남구 호미곶면 강사리,291,전,523060
2016,70대,경상북도 포항시 북구 기계면 가안리,559,"답,전",37960
2012,80대,경상북도 포항시 북구 기계면 고지리,13270,"과수원,답",792900
2012,70대,경상북도 포항시 북구 기계면 고지리,3029,답,176370
2019,70대,경상북도 포항시 북구 기계면 내단리,2024,답,461890
2019,70대,경상북도 포항시 북구 기계면 내단리,4447,전,1531310
2014,70대,경상북도 포항시 북구 기계면 미현리,2314,답,155300
2016,70대,경상북도 포항시 북구 기계면 봉계리,6236,답,488790
2016,70대,경상북도 포항시 북구 기계면 봉계리,2022,답,228130
2017,60대,경상북도 포항시 북구 기계면 봉계리,2522,답,202940
2019,60대,경상북도 포항시 북구 기계면 봉계리,2726,답,458920
2020,90대,경상북도 포항시 북구 기계면 봉계리,4048,답,880190
2024,70대,경상북도 포항시 북구 기계면 봉계리,4002,답,1347440
2017,70대,경상북도 포항시 북구 기계면 성계리,3029,답,294770
2021,70대,경상북도 포항시 북구 기계면 지가리,3016,"답,전",1896780
2025,70대,경상북도 포항시 북구 기계면 지가리,1303,과수원,388920
2020,60대,경상북도 포항시 북구 기계면 학야리,1133,답,112030
2014,80대,경상북도 포항시 북구 기계면 현내리,2331,답,2996280
2015,70대,경상북도 포항시 북구 기계면 현내리,4579,과수원,791930
2018,70대,경상북도 포항시 북구 기계면 현내리,8402,과수원,1318650
2019,70대,경상북도 포항시 북구 기계면 현내리,3065,전,1321940
2019,70대,경상북도 포항시 북구 기계면 현내리,2798,전,1568820
2019,70대,경상북도 포항시 북구 기계면 현내리,2798,전,1568820
2021,70대,경상북도 포항시 북구 기계면 현내리,3350,"과수원,답",840130
2023,60대,경상북도 포항시 북구 기계면 현내리,1861,전,1676250
2023,60대,경상북도 포항시 북구 기계면 현내리,2218,전,311810
2023,80대,경상북도 포항시 북구 기계면 현내리,4995,과수원,2539300
2024,70대,경상북도 포항시 북구 기계면 현내리,4200,전,2527010
2025,60대,경상북도 포항시 북구 기계면 현내리,1463,답,2095810
2025,70대,경상북도 포항시 북구 기계면 화대리,1554,답,637580
2021,70대,경상북도 포항시 북구 기계면 화봉리,4065,"답,전",1432430
2018,60대,경상북도 포항시 북구 기북면 대곡리,1069,답,76310
2018,70대,경상북도 포항시 북구 기북면 대곡리,1081,답,147650
2018,70대,경상북도 포항시 북구 기북면 대곡리,1290,"답,전",133920
2018,70대,경상북도 포항시 북구 기북면 오덕리,2883,"과수원,전",495140
2022,60대,경상북도 포항시 북구 기북면 오덕리,2446,전,436330
2024,80대,경상북도 포항시 북구 기북면 오덕리,2540,"답,전",1751530
2024,70대,경상북도 포항시 북구 기북면 오덕리,3054,전,1854200
2015,70대,경상북도 포항시 북구 기북면 율산리,3264,답,653350
2017,80대,경상북도 포항시 북구 기북면 율산리,3052,답,976380
2018,60대,경상북도 포항시 북구 기북면 율산리,2108,답,161990
2019,60대,경상북도 포항시 북구 기북면 율산리,1236,답,109970
2019,70대,경상북도 포항시 북구 덕수동,1825,전,897080
2022,70대,경상북도 포항시 북구 동빈2가,3455,전,1033600
2016,70대,경상북도 포항시 북구 두호동,9040,답,2421820
2016,60대,경상북도 포항시 북구 두호동,5712,답,1980580
2016,70대,경상북도 포항시 북구 두호동,3878,답,2003690
2017,60대,경상북도 포항시 북구 두호동,1375,전,294650
2018,70대,경상북도 포항시 북구 두호동,5021,답,2342790
2018,70대,경상북도 포항시 북구 두호동,1736,답,657210
2018,70대,경상북도 포항시 북구 두호동,3973,답,1503540
2018,80대,경상북도 포항시 북구 두호동,830,답,1919900
2019,60대,경상북도 포항시 북구 두호동,1507,전,251020
2020,60대,경상북도 포항시 북구 두호동,2418,답,504190
2020,70대,경상북도 포항시 북구 두호동,1847,답,2072690
2021,60대,경상북도 포항시 북구 두호동,1547,전,465240
2021,60대,경상북도 포항시 북구 두호동,1714,전,558150
2022,70대,경상북도 포항시 북구 두호동,3498,답,601730
2023,80대,경상북도 포항시 북구 두호동,1636,전,734150
2019,70대,경상북도 포항시 북구 득량동,2185,답,667860
2021,70대,경상북도 포항시 북구 득량동,2185,답,399940
2022,70대,경상북도 포항시 북구 득량동,2440,답,827720
2024,70대,경상북도 포항시 북구 득량동,1794,전,2711700
2020,60대,경상북도 포항시 북구 송라면 광천리,2201,전,1373810
2020,60대,경상북도 포항시 북구 송라면 광천리,2458,답,1018830
2020,70대,경상북도 포항시 북구 송라면 방석리,6321,답,637360
2022,80대,경상북도 포항시 북구 송라면 방석리,770,답,90410
2013,70대,경상북도 포항시 북구 송라면 상송리,9173,답,655390
2015,70대,경상북도 포항시 북구 송라면 상송리,1402,답,100400
2020,60대,경상북도 포항시 북구 송라면 상송리,2557,답,695380
2023,70대,경상북도 포항시 북구 송라면 상송리,3831,답,583210
2016,80대,경상북도 포항시 북구 송라면 화진리,774,답,153360
2018,60대,경상북도 포항시 북구 신광면 냉수리,1709,답,161750
2018,60대,경상북도 포항시 북구 신광면 냉수리,1372,답,129850
2018,60대,경상북도 포항시 북구 신광면 냉수리,1712,답,173060
2025,80대,경상북도 포항시 북구 신광면 냉수리,3058,답,1195720
2024,70대,경상북도 포항시 북구 신광면 반곡리,3010,답,1788560
2023,60대,경상북도 포항시 북구 신광면 사정리,3107,답,276630
2012,70대,경상북도 포항시 북구 신광면 상읍리,1948,답,325800
2014,60대,경상북도 포항시 북구 신광면 상읍리,1884,답,114460
2014,70대,경상북도 포항시 북구 신광면 상읍리,2790,답,146570
2015,70대,경상북도 포항시 북구 신광면 상읍리,1545,답,215530
2021,80대,경상북도 포항시 북구 신광면 상읍리,1901,"답,전",1215570
2023,80대,경상북도 포항시 북구 신광면 상읍리,6083,과수원,2894740
2023,60대,경상북도 포항시 북구 신광면 우각리,3461,"답,전",414370
2025,70대,경상북도 포항시 북구 신광면 우각리,3065,답,1135790
2020,80대,경상북도 포항시 북구 신광면 죽성리,1871,답,1305150
