고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4480025026104150003,4480025026,충청남도 홍성군 홍성읍 남장리,1,일반,415-3,2026,1,84700,2026-04-30,N,2026-05-21,44800
4421038023102290000,4421038023,충청남도 서산시 운산면 태봉리,1,일반,229,2026,1,8580,2026-04-30,N,2026-05-21,44210
4476032030103080001,4476032030,충청남도 부여군 은산면 각대리,1,일반,308-1,2026,1,3360,2026-04-30,N,2026-05-21,44760
4420036027104280000,4420036027,충청남도 아산시 둔포면 관대리,1,일반,428,2026,1,15400,2026-04-30,N,2026-05-21,44200
4480034031102840001,4480034031,충청남도 홍성군 장곡면 행정리,1,일반,284-1,2026,1,25000,2026-04-30,N,2026-05-21,44800
4476033021100030000,4476033021,충청남도 부여군 외산면 삼산리,1,일반,3,2026,1,16500,2026-04-30,N,2026-05-21,44760
4482525027100690019,4482525027,충청남도 태안군 태안읍 평천리,1,일반,69-19,2026,1,37500,2026-04-30,N,2026-05-21,44825
4476034026100500001,4476034026,충청남도 부여군 내산면 주암리,1,일반,50-1,2026,1,14100,2026-04-30,N,2026-05-21,44760
4421034028108100004,4421034028,충청남도 서산시 지곡면 환성리,1,일반,810-4,2026,1,13400,2026-04-30,N,2026-05-21,44210
4423032029108100012,4423032029,충청남도 논산시 광석면 왕전리,1,일반,810-12,2026,1,8540,2026-04-30,N,2026-05-21,44230
4471031023102220009,4471031023,충청남도 금산군 금성면 화림리,1,일반,222-9,2026,1,11000,2026-04-30,N,2026-05-21,44710
4480025628104170005,4480025628,충청남도 홍성군 홍북읍 용산리,1,일반,417-5,2026,1,33600,2026-04-30,N,2026-05-21,44800
4477025330106690003,4477025330,충청남도 서천군 서천읍 화금리,1,일반,669-3,2026,1,21700,2026-04-30,N,2026-05-21,44770
4471031027102100002,4471031027,충청남도 금산군 금성면 하류리,1,일반,210-2,2026,1,56900,2026-04-30,N,2026-05-21,44710
4482525324114700032,4482525324,충청남도 태안군 안면읍 중장리,1,일반,1470-32,2026,1,59000,2026-04-30,N,2026-05-21,44825
4479032028102920000,4479032028,충청남도 청양군 대치면 광대리,1,일반,292,2026,1,13400,2026-04-30,N,2026-05-21,44790
4476045023106890004,4476045023,충청남도 부여군 초촌면 산직리,1,일반,689-4,2026,1,2540,2026-04-30,N,2026-05-21,44760
4423025332104520002,4423025332,충청남도 논산시 연무읍 신화리,1,일반,452-2,2026,1,19000,2026-04-30,N,2026-05-21,44230
4480038034107020002,4480038034,충청남도 홍성군 갈산면 운곡리,1,일반,702-2,2026,1,4810,2026-04-30,N,2026-05-21,44800
4418011000105480001,4418011000,충청남도 보령시 신흑동,1,일반,548-1,2026,1,24500,2026-04-30,N,2026-05-21,44180
4481038030110570001,4481038030,충청남도 예산군 고덕면 용리,1,일반,1057-1,2026,1,25200,2026-04-30,N,2026-05-21,44810
4481040021103590035,4481040021,충청남도 예산군 오가면 역탑리,1,일반,359-35,2026,1,28900,2026-04-30,N,2026-05-21,44810
4418040021100200057,4418040021,충청남도 보령시 성주면 성주리,1,일반,20-57,2026,1,3230,2026-04-30,N,2026-05-21,44180
4423025031104340002,4423025031,충청남도 논산시 강경읍 채산리,1,일반,434-2,2026,1,61200,2026-04-30,N,2026-05-21,44230
4477025023106700031,4477025023,충청남도 서천군 장항읍 성주리,1,일반,670-31,2026,1,73500,2026-01-23,Y,2026-05-21,44770
4413110700102810015,4413110700,충청남도 천안시 동남구 원성동,1,일반,281-15,2026,1,621000,2026-04-30,N,2026-05-21,44130
4423025330109730011,4423025330,충청남도 논산시 연무읍 황화정리,1,일반,973-11,2026,1,36800,2026-04-30,N,2026-05-21,44230
4427033022101200006,4427033022,충청남도 당진시 대호지면 사성리,1,일반,120-6,2026,1,33800,2026-04-28,N,2026-05-21,44270
4427035026107010000,4427035026,충청남도 당진시 면천면 율사리,1,일반,701,2026,1,25600,2026-04-28,N,2026-05-21,44270
4420025332100460012,4420025332,충청남도 아산시 배방읍 구령리,1,일반,46-12,2026,1,123200,2026-04-30,N,2026-05-21,44200
4427025024110870000,4427025024,충청남도 당진시 합덕읍 석우리,1,일반,1087,2026,1,6360,2026-04-28,N,2026-05-21,44270
4421038038101580006,4421038038,충청남도 서산시 운산면 원벌리,1,일반,158-6,2026,1,11100,2026-04-30,N,2026-05-21,44210
4423025328100270016,4423025328,충청남도 논산시 연무읍 마전리,1,일반,27-16,2026,1,15000,2026-04-30,N,2026-05-21,44230
4420041029105410011,4420041029,충청남도 아산시 신창면 궁화리,1,일반,541-11,2026,1,45200,2026-04-30,N,2026-05-21,44200
4481036032100850014,4481036032,충청남도 예산군 덕산면 외라리,1,일반,85-14,2026,1,5740,2026-04-30,N,2026-05-21,44810
4415039031108360000,4415039031,충청남도 공주시 사곡면 월가리,1,일반,836,2026,1,23000,2026-04-30,N,2026-05-21,44150
4482525022107240006,4482525022,충청남도 태안군 태안읍 남문리,1,일반,724-6,2026,1,319500,2026-04-30,N,2026-05-21,44825
4421010800103010001,4421010800,충청남도 서산시 석남동,1,일반,301-1,2026,1,117000,2026-04-30,N,2026-05-21,44210
4471036025103860002,4471036025,충청남도 금산군 남이면 대양리,1,일반,386-2,2026,1,4740,2026-04-30,N,2026-05-21,44710
4418011000109450026,4418011000,충청남도 보령시 신흑동,1,일반,945-26,2026,1,79600,2026-04-30,N,2026-05-21,44180
4420040026100020004,4420040026,충청남도 아산시 도고면 신유리,1,일반,2-4,2026,1,8580,2026-04-30,N,2026-05-21,44200
4423041027100750004,4423041027,충청남도 논산시 은진면 와야리,1,일반,75-4,2026,1,7290,2026-04-30,N,2026-05-21,44230
4480037028100540007,4480037028,충청남도 홍성군 서부면 신리,1,일반,54-7,2026,1,9960,2026-04-30,N,2026-05-21,44800
4480035028103780003,4480035028,충청남도 홍성군 은하면 대판리,1,일반,378-3,2026,1,17300,2026-04-30,N,2026-05-21,44800
4476025036103310007,4476025036,충청남도 부여군 부여읍 자왕리,1,일반,331-7,2026,1,5410,2026-04-30,N,2026-05-21,44760
4480038028102750006,4480038028,충청남도 홍성군 갈산면 행산리,1,일반,275-6,2026,1,8280,2026-04-30,N,2026-05-21,44800
4481032026107480112,4481032026,충청남도 예산군 신양면 불원리,1,일반,748-112,2026,1,34200,2026-04-30,N,2026-05-21,44810
4480032031105480026,4480032031,충청남도 홍성군 금마면 죽림리,1,일반,548-26,2026,1,6270,2026-04-30,N,2026-05-21,44800
4420037028105830004,4420037028,충청남도 아산시 영인면 구성리,1,일반,583-4,2026,1,26100,2026-04-30,N,2026-05-21,44200
4479032035100010000,4479032035,충청남도 청양군 대치면 농소리,1,일반,1,2026,1,5110,2026-04-30,N,2026-05-21,44790
4480033022102940001,4480033022,충청남도 홍성군 홍동면 월현리,1,일반,294-1,2026,1,23700,2026-04-30,N,2026-05-21,44800
4427032021111110000,4427032021,충청남도 당진시 석문면 통정리,1,일반,1111,2026,1,23300,2026-04-28,N,2026-05-21,44270
4425031521102260038,4425031521,충청남도 계룡시 엄사면 엄사리,1,일반,226-38,2026,1,108000,2026-04-30,N,2026-05-21,44250
4480025031101460002,4480025031,충청남도 홍성군 홍성읍 내법리,1,일반,146-2,2026,1,47100,2026-04-30,N,2026-05-21,44800
4420031031103280001,4420031031,충청남도 아산시 송악면 강장리,1,일반,328-1,2026,1,8280,2026-04-30,N,2026-05-21,44200
4481032036100390008,4481032036,충청남도 예산군 신양면 차동리,1,일반,39-8,2026,1,3820,2026-04-30,N,2026-05-21,44810
4471025021102360000,4471025021,충청남도 금산군 금산읍 신대리,1,일반,236,2026,1,28700,2026-04-30,N,2026-05-21,44710
4415031035102220003,4415031035,충청남도 공주시 이인면 이곡리,1,일반,222-3,2026,1,11400,2026-04-30,N,2026-05-21,44150
4476032035103960001,4476032035,충청남도 부여군 은산면 금공리,1,일반,396-1,2026,1,11000,2026-04-30,N,2026-05-21,44760
4477034031102960000,4477034031,충청남도 서천군 한산면 여사리,1,일반,296,2026,1,4480,2026-04-30,N,2026-05-21,44770
4413325038103590010,4413325038,충청남도 천안시 서북구 성환읍 도하리,1,일반,359-10,2026,1,108200,2026-04-30,N,2026-05-21,44130
4413132026102240000,4413132026,충청남도 천안시 동남구 광덕면 신흥리,1,일반,224,2026,1,93400,2026-04-30,N,2026-05-21,44130
4427038031101080000,4427038031,충청남도 당진시 신평면 부수리,1,일반,108,2026,1,86100,2026-04-28,N,2026-05-21,44270
4480039032101630002,4480039032,충청남도 홍성군 구항면 마온리,1,일반,163-2,2026,1,28300,2026-04-30,N,2026-05-21,44800
4423038033102880000,4423038033,충청남도 논산시 벌곡면 신양리,1,일반,288,2026,1,5590,2026-04-30,N,2026-05-21,44230
4420038024100020361,4420038024,충청남도 아산시 인주면 걸매리,1,일반,2-361,2026,1,31700,2026-04-30,N,2026-05-21,44200
4427036021113660000,4427036021,충청남도 당진시 순성면 봉소리,1,일반,1366,2026,1,10100,2026-04-28,N,2026-05-21,44270
4415011400100210000,4415011400,충청남도 공주시 오곡동,1,일반,21,2026,1,28500,2026-04-30,N,2026-05-21,44150
4482532027106410006,4482532027,충청남도 태안군 남면 당암리,1,일반,641-6,2026,1,10900,2026-04-30,N,2026-05-21,44825
4420011800103810010,4420011800,충청남도 아산시 신동,1,일반,381-10,2026,1,58900,2026-04-30,N,2026-05-21,44200
4427032025101410029,4427032025,충청남도 당진시 석문면 교로리,1,일반,141-29,2026,1,95600,2026-04-28,N,2026-05-21,44270
4420039021104260007,4420039021,충청남도 아산시 선장면 군덕리,1,일반,426-7,2026,1,56800,2026-04-30,N,2026-05-21,44200
4418039029105410000,4418039029,충청남도 보령시 미산면 은현리,1,일반,541,2026,1,13000,2026-04-30,N,2026-05-21,44180
4480038031101270002,4480038031,충청남도 홍성군 갈산면 기산리,1,일반,127-2,2026,1,8250,2026-04-30,N,2026-05-21,44800
4420038021105240002,4420038021,충청남도 아산시 인주면 공세리,1,일반,524-2,2026,1,10200,2026-04-30,N,2026-05-21,44200
4423010900110110000,4423010900,충청남도 논산시 내동,1,일반,1011,2026,1,145500,2026-04-30,N,2026-05-21,44230
4476045025102270001,4476045025,충청남도 부여군 초촌면 연화리,1,일반,227-1,2026,1,14500,2026-04-30,N,2026-05-21,44760
4421037022100140008,4421037022,충청남도 서산시 음암면 탑곡리,1,일반,14-8,2026,1,18100,2026-04-30,N,2026-05-21,44210
4477031027104030005,4477031027,충청남도 서천군 마서면 월포리,1,일반,403-5,2026,1,40300,2026-04-30,N,2026-05-21,44770
4423042021103550002,4423042021,충청남도 논산시 채운면 화산리,1,일반,355-2,2026,1,43000,2026-04-30,N,2026-05-21,44230
4479036022105980001,4479036022,충청남도 청양군 장평면 은곡리,1,일반,598-1,2026,1,18600,2026-04-30,N,2026-05-21,44790
4477034021101680039,4477034021,충청남도 서천군 한산면 지현리,1,일반,168-39,2026,1,203300,2026-04-30,N,2026-05-21,44770
4420025325101170019,4420025325,충청남도 아산시 배방읍 북수리,1,일반,117-19,2026,1,61800,2026-04-30,N,2026-05-21,44200
4420035030100280000,4420035030,충청남도 아산시 음봉면 쌍암리,1,일반,28,2026,1,46200,2026-04-30,N,2026-05-21,44200
4413132025100530000,4413132025,충청남도 천안시 동남구 광덕면 매당리,1,일반,53,2026,1,25500,2026-04-30,N,2026-05-21,44130
4481032033101410001,4481032033,충청남도 예산군 신양면 만사리,1,일반,141-1,2026,1,17100,2026-04-30,N,2026-05-21,44810
4423025026101930001,4423025026,충청남도 논산시 강경읍 중앙리,1,일반,193-1,2026,1,57100,2026-04-30,N,2026-05-21,44230
4482534029110720001,4482534029,충청남도 태안군 소원면 송현리,1,일반,1072-1,2026,1,3630,2026-04-30,N,2026-05-21,44825
4421033021100590003,4421033021,충청남도 서산시 팔봉면 금학리,1,일반,59-3,2026,1,2240,2026-04-30,N,2026-05-21,44210
4418035027106930001,4418035027,충청남도 보령시 청라면 옥계리,1,일반,693-1,2026,1,17200,2026-04-30,N,2026-05-21,44180
4477033033103190001,4477033033,충청남도 서천군 기산면 황사리,1,일반,319-1,2026,1,5410,2026-04-30,N,2026-05-21,44770
4477038030103050041,4477038030,충청남도 서천군 판교면 저산리,1,일반,305-41,2026,1,13400,2026-04-30,N,2026-05-21,44770
4427032025126580000,4427032025,충청남도 당진시 석문면 교로리,1,일반,2658,2026,1,5410,2026-04-28,N,2026-05-21,44270
4415034030103280001,4415034030,충청남도 공주시 반포면 상신리,1,일반,328-1,2026,1,201500,2026-04-30,N,2026-05-21,44150
4480025030106400084,4480025030,충청남도 홍성군 홍성읍 고암리,1,일반,640-84,2026,1,351400,2026-04-30,N,2026-05-21,44800
4481033030100630002,4481033030,충청남도 예산군 광시면 동산리,1,일반,63-2,2026,1,71500,2026-04-30,N,2026-05-21,44810
4482525026111600004,4482525026,충청남도 태안군 태안읍 반곡리,1,일반,1160-4,2026,1,29500,2026-04-30,N,2026-05-21,44825
4477037024108330000,4477037024,충청남도 서천군 문산면 금복리,1,일반,833,2026,1,2490,2026-04-30,N,2026-05-21,44770
4418038031105020013,4418038031,충청남도 보령시 주산면 황율리,1,일반,502-13,2026,1,4650,2026-04-30,N,2026-05-21,44180
4482534028105431046,4482534028,충청남도 태안군 소원면 파도리,1,일반,543-1046,2026,1,3530,2026-04-30,N,2026-05-21,44825
4427033022104290000,4427033022,충청남도 당진시 대호지면 사성리,1,일반,429,2026,1,17300,2026-04-28,N,2026-05-21,44270
4415025038106050009,4415025038,충청남도 공주시 유구읍 만천리,1,일반,605-9,2026,1,9530,2026-04-30,N,2026-05-21,44150
4413110800102750006,4413110800,충청남도 천안시 동남구 구성동,1,일반,275-6,2026,1,184600,2026-04-30,N,2026-05-21,44130
4480025032101160018,4480025032,충청남도 홍성군 홍성읍 구룡리,1,일반,116-18,2026,1,9740,2026-04-30,N,2026-05-21,44800
4423032029103300000,4423032029,충청남도 논산시 광석면 왕전리,1,일반,330,2026,1,19000,2026-04-30,N,2026-05-21,44230
4418035023105900005,4418035023,충청남도 보령시 청라면 내현리,1,일반,590-5,2026,1,15700,2026-04-30,N,2026-05-21,44180
4415036036100340014,4415036036,충청남도 공주시 의당면 덕학리,1,일반,34-14,2026,1,211900,2026-04-30,N,2026-05-21,44150
4415038032100400003,4415038032,충청남도 공주시 우성면 귀산리,1,일반,40-3,2026,1,69000,2026-04-30,N,2026-05-21,44150
4481033023103840002,4481033023,충청남도 예산군 광시면 운산리,1,일반,384-2,2026,1,15500,2026-04-30,N,2026-05-21,44810
4481040031100140006,4481040031,충청남도 예산군 오가면 신원리,1,일반,14-6,2026,1,16500,2026-04-30,N,2026-05-21,44810
4477034030100410004,4477034030,충청남도 서천군 한산면 원산리,1,일반,41-4,2026,1,13700,2026-04-30,N,2026-05-21,44770
4482534029111450000,4482534029,충청남도 태안군 소원면 송현리,1,일반,1145,2026,1,4100,2026-04-30,N,2026-05-21,44825
4482536021108750001,4482536021,충청남도 태안군 이원면 내리,1,일반,875-1,2026,1,13300,2026-04-30,N,2026-05-21,44825
4415038028104620006,4415038028,충청남도 공주시 우성면 내산리,1,일반,462-6,2026,1,32200,2026-04-30,N,2026-05-21,44150
4423039032100720003,4423039032,충청남도 논산시 양촌면 신흥리,1,일반,72-3,2026,1,11000,2026-04-30,N,2026-05-21,44230
4427035026105680017,4427035026,충청남도 당진시 면천면 율사리,1,일반,568-17,2026,1,20800,2026-04-28,N,2026-05-21,44270
4427038032101210024,4427038032,충청남도 당진시 신평면 매산리,1,일반,121-24,2026,1,103100,2026-04-28,N,2026-05-21,44270
4413325322104270002,4413325322,충청남도 천안시 서북구 성거읍 천흥리,1,일반,427-2,2026,1,772000,2026-04-30,N,2026-05-21,44130
4427033021103830004,4427033021,충청남도 당진시 대호지면 조금리,1,일반,383-4,2026,1,46400,2026-04-28,N,2026-05-21,44270
4477032034104510001,4477032034,충청남도 서천군 화양면 금당리,1,일반,451-1,2026,1,14400,2026-04-30,N,2026-05-21,44770
4423036032104420003,4423036032,충청남도 논산시 연산면 표정리,1,일반,442-3,2026,1,9930,2026-04-30,N,2026-05-21,44230
4480025021104990098,4480025021,충청남도 홍성군 홍성읍 오관리,1,일반,499-98,2026,1,371400,2026-04-30,N,2026-05-21,44800
4471025023102890000,4471025023,충청남도 금산군 금산읍 하옥리,1,일반,289,2026,1,52100,2026-04-30,N,2026-05-21,44710
4423034033107490001,4423034033,충청남도 논산시 상월면 숙진리,1,일반,749-1,2026,1,19700,2026-04-30,N,2026-05-21,44230
4479037023107230000,4479037023,충청남도 청양군 남양면 백금리,1,일반,723,2026,1,4980,2026-04-30,N,2026-05-21,44790
4427032026101330000,4427032026,충청남도 당진시 석문면 난지도리,1,일반,133,2026,1,74100,2026-04-28,N,2026-05-21,44270
4481025030102500006,4481025030,충청남도 예산군 예산읍 신례원리,1,일반,250-6,2026,1,358600,2026-04-30,N,2026-05-21,44810
4480025024106560031,4480025024,충청남도 홍성군 홍성읍 월산리,1,일반,656-31,2026,1,103700,2026-04-30,N,2026-05-21,44800
4427039023103220000,4427039023,충청남도 당진시 송산면 당산리,1,일반,322,2026,1,47600,2026-04-28,N,2026-05-21,44270
4471039028100720022,4471039028,충청남도 금산군 추부면 신평리,1,일반,72-22,2026,1,9860,2026-04-30,N,2026-05-21,44710
4415038038101160006,4415038038,충청남도 공주시 우성면 용봉리,1,일반,116-6,2026,1,25100,2026-04-30,N,2026-05-21,44150
4420010800104350027,4420010800,충청남도 아산시 장존동,1,일반,435-27,2026,1,22400,2026-04-30,N,2026-05-21,44200
4480025623104500014,4480025623,충청남도 홍성군 홍북읍 봉신리,1,일반,450-14,2026,1,18700,2026-04-30,N,2026-05-21,44800
4420011200109380000,4420011200,충청남도 아산시 용화동,1,일반,938,2026,1,724000,2026-04-30,N,2026-05-21,44200
4479031027103100002,4479031027,충청남도 청양군 운곡면 미량리,1,일반,310-2,2026,1,25700,2026-04-30,N,2026-05-21,44790
4482533025103190019,4482533025,충청남도 태안군 근흥면 용신리,1,일반,319-19,2026,1,7780,2026-04-30,N,2026-05-21,44825
4420037030101750032,4420037030,충청남도 아산시 영인면 신봉리,1,일반,175-32,2026,1,108600,2026-04-30,N,2026-05-21,44200
4418032027112750016,4418032027,충청남도 보령시 오천면 원산도리,1,일반,1275-16,2026,1,20700,2026-04-30,N,2026-05-21,44180
4477031029102150001,4477031029,충청남도 서천군 마서면 옥북리,1,일반,215-1,2026,1,6330,2026-04-30,N,2026-05-21,44770
4482525033100450002,4482525033,충청남도 태안군 태안읍 삭선리,1,일반,45-2,2026,1,9100,2026-04-30,N,2026-05-21,44825
4481038032101650000,4481038032,충청남도 예산군 고덕면 석곡리,1,일반,165,2026,1,23300,2026-04-30,N,2026-05-21,44810
4423041028100980015,4423041028,충청남도 논산시 은진면 남산리,1,일반,98-15,2026,1,8610,2026-04-30,N,2026-05-21,44230
4471036025103110002,4471036025,충청남도 금산군 남이면 대양리,1,일반,311-2,2026,1,14800,2026-04-30,N,2026-05-21,44710
4413111800100770072,4413111800,충청남도 천안시 동남구 신부동,1,일반,77-72,2026,1,188300,2026-04-30,N,2026-05-21,44130
4413110100100130002,4413110100,충청남도 천안시 동남구 대흥동,1,일반,13-2,2026,1,1367000,2026-04-30,N,2026-05-21,44130
4421038030102620002,4421038030,충청남도 서산시 운산면 수당리,1,일반,262-2,2026,1,27700,2026-04-30,N,2026-05-21,44210
4479033029104780002,4479033029,충청남도 청양군 정산면 마치리,1,일반,478-2,2026,1,1240,2026-04-30,N,2026-05-21,44790
4471037032105860003,4471037032,충청남도 금산군 진산면 지방리,1,일반,586-3,2026,1,7190,2026-04-30,N,2026-05-21,44710
4482525033110500000,4482525033,충청남도 태안군 태안읍 삭선리,1,일반,1050,2026,1,4120,2026-04-30,N,2026-05-21,44825
4477033026103780002,4477033026,충청남도 서천군 기산면 원길리,1,일반,378-2,2026,1,4810,2026-04-30,N,2026-05-21,44770
4476044026109300000,4476044026,충청남도 부여군 석성면 현내리,1,일반,930,2026,1,4050,2026-04-30,N,2026-05-21,44760
4415025025104120020,4415025025,충청남도 공주시 유구읍 녹천리,1,일반,412-20,2026,1,4750,2026-04-30,N,2026-05-21,44150
4427039027103240041,4427039027,충청남도 당진시 송산면 명산리,1,일반,324-41,2026,1,26200,2026-04-28,N,2026-05-21,44270
4480032028106150001,4480032028,충청남도 홍성군 금마면 송암리,1,일반,615-1,2026,1,16100,2026-04-30,N,2026-05-21,44800
4476043031105970135,4476043031,충청남도 부여군 세도면 사산리,1,일반,597-135,2026,1,17800,2026-04-30,N,2026-05-21,44760
4471038026101140001,4471038026,충청남도 금산군 복수면 백암리,1,일반,114-1,2026,1,14300,2026-04-30,N,2026-05-21,44710
4476032023101710000,4476032023,충청남도 부여군 은산면 오번리,1,일반,171,2026,1,4650,2026-04-30,N,2026-05-21,44760
4479036029102520001,4479036029,충청남도 청양군 장평면 구룡리,1,일반,252-1,2026,1,17900,2026-04-30,N,2026-05-21,44790
4481033034105990000,4481033034,충청남도 예산군 광시면 신흥리,1,일반,599,2026,1,7430,2026-04-30,N,2026-05-21,44810
4421025024103870000,4421025024,충청남도 서산시 대산읍 오지리,1,일반,387,2026,1,19100,2026-04-30,N,2026-05-21,44210
4423039034100390082,4423039034,충청남도 논산시 양촌면 반곡리,1,일반,39-82,2026,1,50800,2026-04-30,N,2026-05-21,44230
4476037025108000000,4476037025,충청남도 부여군 옥산면 봉산리,1,일반,800,2026,1,4650,2026-04-30,N,2026-05-21,44760
4420010100100790021,4420010100,충청남도 아산시 온천동,1,일반,79-21,2026,1,1253000,2026-04-30,N,2026-05-21,44200
4482531022116320002,4482531022,충청남도 태안군 고남면 누동리,1,일반,1632-2,2026,1,13800,2026-04-30,N,2026-05-21,44825
4423041030105980002,4423041030,충청남도 논산시 은진면 성평리,1,일반,598-2,2026,1,5210,2026-04-30,N,2026-05-21,44230
4471039023104330013,4471039023,충청남도 금산군 추부면 마전리,1,일반,433-13,2026,1,181900,2026-04-30,N,2026-05-21,44710
4427032021110630009,4427032021,충청남도 당진시 석문면 통정리,1,일반,1063-9,2026,1,46600,2026-04-28,N,2026-05-21,44270
4479033035106870000,4479033035,충청남도 청양군 정산면 덕성리,1,일반,687,2026,1,18000,2026-04-30,N,2026-05-21,44790
4423031027101770002,4423031027,충청남도 논산시 성동면 원북리,1,일반,177-2,2026,1,18700,2026-04-30,N,2026-05-21,44230
4476032023109190001,4476032023,충청남도 부여군 은산면 오번리,1,일반,919-1,2026,1,4190,2026-04-30,N,2026-05-21,44760
4418032029100100000,4418032029,충청남도 보령시 오천면 녹도리,1,일반,10,2026,1,4140,2026-04-30,N,2026-05-21,44180
4471037023103510002,4471037023,충청남도 금산군 진산면 부암리,1,일반,351-2,2026,1,12100,2026-04-30,N,2026-05-21,44710
4481031023102120010,4481031023,충청남도 예산군 대술면 상항리,1,일반,212-10,2026,1,15500,2026-04-30,N,2026-05-21,44810
4418025030104080003,4418025030,충청남도 보령시 웅천읍 소황리,1,일반,408-3,2026,1,13800,2026-04-30,N,2026-05-21,44180
4421010300101320004,4421010300,충청남도 서산시 갈산동,1,일반,132-4,2026,1,32400,2026-04-30,N,2026-05-21,44210
4423041024103780003,4423041024,충청남도 논산시 은진면 시묘리,1,일반,378-3,2026,1,4830,2026-04-30,N,2026-05-21,44230
4421037023109020000,4421037023,충청남도 서산시 음암면 문양리,1,일반,902,2026,1,26800,2026-04-30,N,2026-05-21,44210
4479033022108030009,4479033022,충청남도 청양군 정산면 역촌리,1,일반,803-9,2026,1,19300,2026-04-30,N,2026-05-21,44790
4423032031100930008,4423032031,충청남도 논산시 광석면 사월리,1,일반,93-8,2026,1,10700,2026-04-30,N,2026-05-21,44230
4477025024101500006,4477025024,충청남도 서천군 장항읍 신창리,1,일반,150-6,2026,1,311500,2026-04-30,N,2026-05-21,44770
4427036027100380004,4427036027,충청남도 당진시 순성면 중방리,1,일반,38-4,2026,1,18800,2026-04-28,N,2026-05-21,44270
4481025338109210017,4481025338,충청남도 예산군 삽교읍 신가리,1,일반,921-17,2026,1,15200,2026-04-30,N,2026-05-21,44810
4477041021105490000,4477041021,충청남도 서천군 서면 개야리,1,일반,549,2026,1,11800,2026-04-30,N,2026-05-21,44770
4481025335102740000,4481025335,충청남도 예산군 삽교읍 용동리,1,일반,274,2026,1,46900,2026-04-30,N,2026-05-21,44810
4418041026111680000,4418041026,충청남도 보령시 주교면 신대리,1,일반,1168,2026,1,19100,2026-04-30,N,2026-05-21,44180
4413111500101540007,4413111500,충청남도 천안시 동남구 용곡동,1,일반,154-7,2026,1,294900,2026-04-30,N,2026-05-21,44130
4420036027102180002,4420036027,충청남도 아산시 둔포면 관대리,1,일반,218-2,2026,1,48500,2026-04-30,N,2026-05-21,44200
4413135024103250010,4413135024,충청남도 천안시 동남구 수신면 백자리,1,일반,325-10,2026,1,120400,2026-04-30,N,2026-05-21,44130
4420010100103070010,4420010100,충청남도 아산시 온천동,1,일반,307-10,2026,1,539800,2026-04-30,N,2026-05-21,44200
4482532021105570005,4482532021,충청남도 태안군 남면 진산리,1,일반,557-5,2026,1,21800,2026-04-30,N,2026-05-21,44825
4480037030101510000,4480037030,충청남도 홍성군 서부면 판교리,1,일반,151,2026,1,12000,2026-04-30,N,2026-05-21,44800
4427035021102310001,4427035021,충청남도 당진시 면천면 성상리,1,일반,231-1,2026,1,62200,2026-04-28,N,2026-05-21,44270
4482534024103110000,4482534024,충청남도 태안군 소원면 영전리,1,일반,311,2026,1,13800,2026-04-30,N,2026-05-21,44825
4415037024103520005,4415037024,충청남도 공주시 정안면 평정리,1,일반,352-5,2026,1,24700,2026-04-30,N,2026-05-21,44150
4421038035100510007,4421038035,충청남도 서산시 운산면 가좌리,1,일반,51-7,2026,1,15200,2026-04-30,N,2026-05-21,44210
4480039022104140003,4480039022,충청남도 홍성군 구항면 오봉리,1,일반,414-3,2026,1,18700,2026-04-30,N,2026-05-21,44800
4427036031100240007,4427036031,충청남도 당진시 순성면 갈산리,1,일반,24-7,2026,1,32500,2026-04-28,N,2026-05-21,44270
4420037025106780000,4420037025,충청남도 아산시 영인면 신운리,1,일반,678,2026,1,25200,2026-04-30,N,2026-05-21,44200
4427038032100120022,4427038032,충청남도 당진시 신평면 매산리,1,일반,12-22,2026,1,154400,2026-04-28,N,2026-05-21,44270
4427038024106940002,4427038024,충청남도 당진시 신평면 상오리,1,일반,694-2,2026,1,68400,2026-04-28,N,2026-05-21,44270
4415025033103680003,4415025033,충청남도 공주시 유구읍 추계리,1,일반,368-3,2026,1,21700,2026-04-30,N,2026-05-21,44150
4482532024103200000,4482532024,충청남도 태안군 남면 달산리,1,일반,320,2026,1,22600,2026-04-30,N,2026-05-21,44825
4420038029103120001,4420038029,충청남도 아산시 인주면 해암리,1,일반,312-1,2026,1,26000,2026-04-30,N,2026-05-21,44200
4427039031102120007,4427039031,충청남도 당진시 송산면 유곡리,1,일반,212-7,2026,1,83300,2026-04-28,N,2026-05-21,44270
4420035029104330037,4420035029,충청남도 아산시 음봉면 의식리,1,일반,433-37,2026,1,34100,2026-04-30,N,2026-05-21,44200
4477041027105930000,4477041027,충청남도 서천군 서면 월호리,1,일반,593,2026,1,81300,2026-04-30,N,2026-05-21,44770
4423038031102680000,4423038031,충청남도 논산시 벌곡면 조동리,1,일반,268,2026,1,7380,2026-04-30,N,2026-05-21,44230
4418036033108430026,4418036033,충청남도 보령시 남포면 월전리,1,일반,843-26,2026,1,222900,2026-04-30,N,2026-05-21,44180
4471031031100990006,4471031031,충청남도 금산군 금성면 대암리,1,일반,99-6,2026,1,4450,2026-04-30,N,2026-05-21,44710
4482525031108640002,4482525031,충청남도 태안군 태안읍 어은리,1,일반,864-2,2026,1,12000,2026-04-30,N,2026-05-21,44825
